ResponseId,Books / Physical media,Coding Bootcamp,Colleague,Friend or family member,Hackathons (virtual or in-person),On the job training,Online Courses or Certification,Other (please specify):,"Other online resources (e.g., videos, blogs, forum)","Other online resources (e.g., videos, blogs, forum, online community)","School (i.e., University, College, etc)"
583,1,0,1,0,0,0,0,0,1,0,0
584,1,0,1,0,0,1,1,0,1,0,0
585,1,0,0,0,0,0,0,0,1,0,1
586,0,0,0,0,0,0,0,1,0,0,0
587,0,0,0,0,0,0,0,0,1,0,1
588,0,0,0,0,0,1,0,1,1,0,1
589,1,0,0,0,0,1,0,0,1,0,1
590,0,0,0,0,0,1,0,0,1,0,1
591,1,1,0,0,0,1,1,0,0,0,0
592,0,0,1,0,0,1,1,0,1,0,1
593,0,1,0,0,1,0,1,0,1,0,1
594,1,0,0,0,0,0,1,0,1,0,1
595,1,0,1,0,0,1,1,0,1,0,1
596,1,0,0,0,0,1,1,0,1,0,1
597,0,0,0,0,0,0,1,1,0,0,0
598,1,0,0,0,0,0,0,0,1,0,0
599,1,1,0,0,0,1,1,0,1,0,1
600,0,0,0,0,0,0,1,0,1,0,0
601,1,0,0,0,0,0,0,0,0,0,1
602,1,0,1,1,0,1,1,1,1,0,1
603,0,0,0,0,0,0,0,0,1,0,0
604,1,0,0,0,0,1,1,0,1,0,1
605,1,0,0,0,0,0,0,0,1,0,0
606,1,0,0,0,0,0,0,0,0,0,0
607,1,0,0,0,0,0,1,0,1,0,0
608,0,0,0,0,0,0,0,0,0,0,1
609,1,0,0,0,0,1,1,0,1,0,1
610,1,0,0,0,0,0,1,0,1,0,0
611,0,0,0,0,0,0,0,0,0,0,1
612,1,0,0,0,0,0,0,0,1,0,1
613,0,0,0,1,0,0,1,0,1,0,1
614,1,0,0,0,0,1,0,0,1,0,0
615,1,0,0,0,0,0,0,0,0,0,0
616,1,0,0,0,0,0,0,0,1,0,1
617,1,0,0,0,0,0,0,1,1,0,0
618,1,0,1,0,0,0,0,0,1,0,0
619,0,0,0,0,1,0,0,0,0,0,1
620,1,1,0,1,0,0,0,0,0,0,1
621,1,0,1,1,0,1,1,0,1,0,1
622,1,0,0,0,0,0,1,0,1,0,0
623,0,0,0,0,0,0,0,0,0,0,1
624,1,0,0,0,0,1,1,0,1,0,1
625,0,0,0,0,0,1,0,0,1,0,0
626,0,0,0,0,0,0,0,0,1,0,0
627,1,0,0,0,0,0,0,0,1,0,0
628,1,0,0,0,0,0,1,0,0,0,1
629,0,0,0,0,0,0,0,0,1,0,1
630,0,0,1,0,0,1,1,0,1,0,1
631,1,0,0,0,0,0,1,0,1,0,0
632,0,0,0,0,1,1,0,0,1,0,1
633,1,0,1,0,0,1,1,0,1,0,1
634,1,0,0,0,0,0,1,0,1,0,1
635,1,0,0,0,0,1,0,0,1,0,1
636,1,0,1,0,0,0,1,0,1,0,1
637,1,0,0,0,0,0,0,0,0,0,1
638,1,0,1,0,0,0,0,0,1,0,1
639,1,0,0,0,0,0,0,0,1,0,1
640,1,0,0,0,0,0,0,1,0,0,0
641,1,0,0,0,0,0,1,0,0,0,1
642,1,0,0,0,0,1,0,0,0,0,0
643,1,0,0,0,0,0,1,0,1,0,1
644,0,0,0,1,0,0,1,0,1,0,0
645,1,1,1,1,0,0,1,0,1,0,0
646,1,1,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,1,0,1
648,0,0,0,0,0,0,0,0,0,0,1
649,0,0,0,0,0,0,0,0,1,0,0
650,0,0,0,0,0,0,0,0,1,0,1
651,0,0,0,0,0,0,0,0,0,0,1
652,0,0,0,0,0,1,0,0,1,0,1
653,0,0,0,1,0,0,0,0,0,0,1
654,0,0,0,0,0,1,1,0,1,0,1
655,1,0,0,0,0,0,0,1,0,0,1
656,1,0,0,0,0,0,1,0,1,0,0
657,0,0,0,0,0,1,0,0,0,0,1
658,1,0,0,0,0,0,0,0,0,0,1
659,0,0,1,1,0,1,0,0,1,0,1
660,0,1,0,0,0,0,1,0,1,0,0
661,0,0,0,0,0,0,0,0,1,0,1
662,1,0,0,0,0,1,1,0,1,0,1
663,1,0,0,1,0,0,0,0,0,0,1
664,1,0,0,0,0,0,0,0,1,0,0
665,1,0,1,0,1,1,0,0,0,0,1
666,0,0,1,0,0,0,0,0,1,0,0
667,1,1,0,0,0,0,0,0,0,0,1
668,1,0,0,0,1,0,0,0,1,0,1
669,1,1,1,1,1,1,1,0,1,0,1
670,1,0,1,0,0,1,0,0,1,0,1
671,0,0,0,0,0,0,0,1,0,0,0
672,1,0,0,0,0,0,0,1,0,0,0
673,1,0,0,0,0,0,0,0,0,0,1
674,0,0,0,0,0,0,0,0,0,0,1
675,1,0,0,0,0,0,0,0,0,0,1
676,1,0,0,0,0,0,1,0,0,0,1
677,0,0,0,0,0,0,0,0,1,0,1
678,0,0,0,0,0,0,0,0,1,0,1
679,1,0,0,0,0,1,0,0,0,0,1
680,1,0,1,0,1,0,0,0,1,0,1
681,0,0,0,0,0,0,1,0,0,0,1
682,1,1,0,1,0,0,0,0,1,0,1
683,0,0,0,0,0,0,0,0,1,0,0
684,1,0,0,0,1,0,0,0,1,0,1
685,1,0,0,0,0,1,0,0,1,0,1
686,1,1,0,0,0,1,1,0,1,0,1
687,0,0,0,0,0,0,0,1,1,0,0
688,0,0,0,0,0,0,0,1,0,0,0
689,1,0,0,0,0,1,1,0,1,0,0
690,0,0,0,0,0,0,0,0,1,0,0
691,1,0,0,0,0,1,1,0,1,0,1
692,0,0,0,0,0,0,0,0,1,0,0
693,0,0,0,0,0,0,0,0,1,0,0
694,1,0,0,1,1,0,0,0,1,0,1
695,0,0,0,0,0,1,0,0,1,0,1
696,1,0,0,1,0,0,0,0,0,0,1
697,0,0,0,0,0,0,0,1,1,0,0
698,1,0,0,0,1,1,0,0,1,0,1
699,1,0,0,0,0,0,0,0,1,0,1
700,0,0,0,0,0,0,0,0,1,0,0
701,1,0,0,0,0,0,0,0,0,0,1
702,1,0,0,1,0,0,0,0,0,0,1
703,0,0,0,1,0,0,0,0,1,0,1
704,1,0,0,0,0,0,0,0,0,0,1
706,0,0,0,0,0,1,1,0,0,0,1
707,0,0,0,0,0,0,0,0,1,0,1
708,0,0,0,0,0,0,0,0,0,0,1
709,1,0,0,0,0,0,0,0,0,0,1
710,0,0,0,0,0,0,0,0,1,0,1
711,1,0,1,1,0,1,0,0,1,0,0
712,1,0,1,0,0,1,1,0,1,0,0
713,1,0,0,0,0,0,0,0,1,0,1
714,1,0,0,0,0,0,0,0,0,0,1
715,0,0,0,0,0,1,0,0,1,0,1
716,0,0,0,0,0,0,0,0,1,0,0
717,0,0,0,0,0,1,0,0,1,0,1
718,0,0,0,0,0,0,0,1,0,0,0
719,1,0,0,0,0,0,1,0,1,0,0
720,0,0,0,0,0,0,0,0,0,0,1
721,1,0,0,0,0,0,1,0,0,0,1
722,1,0,0,0,0,0,1,0,1,0,1
723,1,0,0,1,0,0,0,0,1,0,1
724,1,0,0,1,0,0,0,1,1,0,0
725,0,0,0,0,0,0,0,0,1,0,1
726,1,0,0,1,0,0,1,0,1,0,0
727,0,0,0,0,0,1,1,0,1,0,1
728,0,1,0,0,0,1,0,0,0,0,1
729,1,0,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,1,0,1
731,1,0,0,0,0,0,0,0,1,0,0
732,1,0,1,0,0,1,1,0,1,0,1
733,0,0,0,1,0,0,0,0,1,0,0
734,1,0,0,1,0,1,1,0,1,0,1
735,0,0,0,0,0,0,0,0,1,0,1
736,1,0,0,1,0,1,0,0,1,0,1
738,1,0,0,0,0,1,0,0,1,0,1
739,0,0,0,0,0,0,0,0,1,0,1
740,0,0,0,0,0,0,0,0,1,0,1
741,1,0,0,1,0,1,0,0,1,0,0
742,0,0,0,0,0,0,0,0,1,0,1
743,0,0,0,0,0,0,1,0,1,0,0
744,0,0,0,0,0,0,0,0,1,0,1
745,1,0,0,0,0,0,0,0,1,0,1
746,1,0,0,0,0,0,0,0,0,0,1
747,0,0,0,0,0,0,0,1,0,0,0
748,0,0,0,0,0,0,0,0,1,0,0
749,1,0,1,1,0,1,1,0,1,0,1
750,0,0,0,0,0,0,0,1,0,0,0
751,1,0,0,1,0,0,0,0,1,0,0
752,0,0,1,0,0,0,0,0,1,0,1
753,1,0,1,1,0,1,1,0,1,0,0
754,0,0,0,0,0,1,0,0,1,0,1
755,1,0,1,1,0,0,1,0,1,0,1
756,0,0,0,0,0,0,0,0,1,0,1
757,0,0,0,0,0,0,0,0,0,0,1
758,0,0,0,1,0,0,0,0,0,0,1
759,0,0,0,0,0,0,0,0,1,0,0
760,1,0,0,0,0,1,1,0,1,0,1
761,0,0,1,0,1,1,1,0,1,0,1
762,1,0,1,0,0,0,0,0,1,0,1
763,0,0,0,1,1,0,0,0,1,0,0
764,0,0,0,0,0,0,0,0,0,0,1
765,1,0,0,0,1,1,0,0,0,0,1
766,1,0,1,1,0,1,0,0,0,0,0
767,1,0,0,0,0,1,1,0,1,0,1
768,1,0,0,0,0,0,0,0,1,0,1
769,1,0,0,1,0,1,0,0,1,0,1
770,1,0,1,0,0,1,1,0,1,0,1
771,1,0,0,0,0,1,1,0,1,0,1
772,0,0,1,0,0,0,1,0,1,0,1
773,1,1,1,0,0,1,0,0,0,0,0
774,0,0,0,0,0,0,0,0,1,0,0
775,0,0,0,0,0,0,1,0,0,0,0
776,0,0,0,0,0,0,0,0,1,0,0
777,1,0,0,1,0,0,0,0,1,0,0
778,0,0,0,0,0,0,0,0,1,0,0
779,1,0,1,0,0,0,0,0,1,0,1
780,1,0,0,0,0,1,0,0,1,0,0
781,1,0,0,0,0,1,0,0,1,0,1
782,0,0,0,0,0,0,0,0,1,0,0
783,1,0,0,0,0,0,0,0,1,0,0
784,1,0,0,0,0,0,0,0,0,0,1
785,0,0,0,0,0,0,0,0,1,0,1
786,0,0,0,0,0,0,0,0,1,0,1
787,0,0,0,0,0,0,0,0,1,0,1
788,1,0,0,0,0,1,1,0,1,0,1
789,1,0,1,0,0,1,1,0,1,0,1
790,1,0,0,0,0,1,1,0,1,0,1
791,1,0,1,0,0,0,1,0,1,0,1
792,0,0,0,0,0,0,0,0,0,0,1
793,0,0,0,0,0,0,0,0,1,0,0
794,0,0,0,1,0,0,0,0,0,0,0
795,1,0,0,0,0,1,1,0,1,0,1
796,0,0,0,0,0,0,0,1,0,0,0
797,1,0,1,1,1,1,1,0,1,0,1
798,1,0,0,0,0,0,1,0,1,0,1
799,0,0,0,0,0,0,0,0,1,0,0
800,1,0,0,0,0,0,0,0,1,0,1
801,1,0,0,0,0,1,1,0,1,0,0
802,1,0,0,0,0,0,1,0,1,0,0
803,0,0,0,1,0,0,1,0,1,0,1
804,1,0,1,0,0,1,0,0,1,0,1
805,0,0,0,0,0,0,1,0,1,0,0
806,1,0,0,0,0,0,0,0,1,0,1
807,1,0,0,0,0,1,0,0,1,0,1
808,1,0,0,0,0,0,0,0,1,0,0
809,1,0,1,0,0,1,1,0,1,0,0
810,1,0,0,0,0,0,0,0,1,0,0
811,1,0,1,0,0,1,0,0,0,0,1
812,1,0,0,0,0,0,1,1,1,0,1
813,1,0,0,0,0,0,0,0,1,0,1
814,1,0,0,0,0,0,0,0,0,0,1
815,1,0,0,1,0,1,0,0,1,0,1
816,1,0,0,0,0,0,0,1,1,0,0
817,1,0,0,0,0,0,0,0,0,0,1
818,1,0,0,0,0,0,0,0,0,0,1
819,0,0,0,0,0,1,0,0,1,0,1
820,1,1,0,1,0,1,1,0,1,0,0
821,0,0,0,1,0,0,0,0,0,0,0
822,1,0,0,0,0,0,1,0,1,0,1
823,1,0,0,0,0,1,1,0,1,0,1
824,1,0,0,0,0,0,1,0,1,0,0
825,1,0,0,0,0,0,1,1,1,0,1
826,1,0,0,0,0,0,0,1,1,0,0
827,0,0,0,0,0,0,0,1,1,0,0
828,0,0,0,0,0,1,0,0,1,0,1
829,1,0,0,0,0,0,0,0,1,0,1
830,0,0,0,0,0,1,0,0,1,0,0
831,0,0,0,0,0,0,0,0,1,0,1
832,1,0,0,1,0,0,1,0,1,0,1
833,1,0,1,1,0,1,0,0,0,0,1
834,0,0,0,1,0,1,0,0,1,0,1
835,1,0,0,0,0,0,0,0,1,0,0
836,0,0,0,0,0,0,0,0,1,0,0
837,1,0,0,1,0,0,1,0,1,0,1
838,1,0,0,0,0,1,1,0,1,0,1
839,0,0,0,1,0,0,0,0,1,0,1
840,0,0,0,0,0,0,1,0,1,0,1
841,1,0,1,0,0,1,0,0,1,0,1
842,1,0,0,0,0,0,0,0,1,0,1
843,1,0,1,0,0,0,0,0,1,0,1
844,0,0,0,0,0,1,1,0,1,0,1
845,1,0,1,0,0,1,1,0,1,0,0
846,1,0,0,0,0,1,1,0,1,0,1
847,0,0,0,0,0,0,1,0,1,0,1
848,0,0,0,0,0,0,0,0,1,0,0
849,1,0,0,1,0,1,0,0,1,0,1
850,0,0,0,1,0,0,1,0,1,0,1
851,1,0,0,0,0,0,0,0,1,0,1
852,1,0,1,0,0,0,1,0,1,0,1
853,0,0,0,0,0,1,1,0,0,0,0
854,1,0,1,0,0,1,1,0,1,0,1
855,0,0,0,0,0,1,0,0,0,0,1
856,1,0,0,0,0,1,0,0,0,0,1
857,1,0,0,0,0,1,0,0,0,0,1
858,1,0,0,0,0,0,0,0,0,0,1
859,0,0,0,0,0,0,0,1,1,0,0
860,0,1,0,0,0,0,0,0,0,0,0
861,1,0,0,0,0,0,0,0,1,0,0
862,1,0,1,0,0,1,0,0,1,0,0
863,1,0,0,0,0,0,0,0,1,0,0
864,0,0,0,0,0,0,0,0,0,0,1
865,0,0,0,0,0,0,0,0,0,0,1
866,0,0,0,0,0,0,0,1,0,0,0
867,0,0,0,0,0,0,0,1,0,0,0
868,0,0,0,0,0,1,1,0,1,0,0
869,0,0,0,1,1,0,0,0,1,0,0
870,1,0,0,0,0,1,0,0,0,0,1
871,1,0,1,0,0,1,1,1,1,0,1
872,1,0,0,0,0,0,0,0,1,0,0
873,1,0,0,0,0,1,0,0,1,0,1
874,1,0,1,0,0,1,0,0,1,0,0
875,1,0,0,0,0,1,0,0,1,0,1
876,1,0,0,0,0,0,0,0,1,0,0
877,1,0,0,1,0,0,0,0,0,0,0
878,1,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,1,0,0
880,0,0,0,0,0,0,0,0,1,0,0
881,1,0,0,0,0,0,0,0,1,0,1
882,1,0,0,0,0,1,0,0,1,0,1
883,0,0,0,0,0,0,0,0,1,0,1
884,0,0,0,0,0,0,0,0,1,0,1
885,1,0,0,0,0,0,0,0,1,0,1
886,1,0,1,0,0,1,0,0,1,0,1
887,0,0,0,0,0,0,0,0,1,0,1
888,1,0,0,0,0,0,0,0,1,0,0
889,0,0,1,0,1,0,0,0,1,0,1
890,1,0,0,0,1,0,1,0,1,0,0
891,0,0,0,0,0,0,0,0,0,0,1
892,1,0,0,0,0,0,0,0,1,0,1
893,1,0,0,0,0,1,1,0,1,0,0
894,1,0,1,0,0,0,1,0,1,0,0
895,1,0,0,0,1,1,1,0,1,0,1
896,1,0,0,0,0,0,0,0,1,0,1
897,0,1,0,0,0,0,1,0,1,0,0
898,1,0,0,0,0,1,0,0,1,0,1
899,1,0,0,0,0,0,0,0,0,0,1
900,1,0,0,0,0,0,0,0,1,0,0
901,0,0,0,0,0,0,1,0,0,0,1
902,1,0,0,0,0,0,0,0,1,0,1
903,1,0,0,1,0,0,0,0,1,0,1
904,0,0,0,0,0,0,1,0,1,0,1
905,1,0,0,0,1,1,1,0,1,0,0
906,0,0,0,0,0,0,0,0,1,0,0
907,0,0,0,0,0,0,0,0,1,0,0
908,1,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,1,0,1
910,1,0,0,0,0,0,1,0,1,0,1
911,0,0,0,1,0,0,1,0,1,0,0
912,0,0,0,0,0,0,0,0,1,0,1
913,0,0,0,0,0,0,1,0,0,0,1
914,0,1,0,1,0,0,1,0,0,0,1
915,1,0,0,1,0,1,0,0,0,0,1
916,1,0,0,0,0,0,1,0,1,0,0
917,0,0,0,0,0,0,0,0,0,0,1
918,0,0,0,0,0,0,1,0,1,0,1
919,0,0,0,0,0,0,0,0,0,0,1
920,0,0,0,0,0,1,0,0,1,0,1
921,1,0,0,0,0,0,0,0,1,0,0
922,1,0,0,0,0,0,1,0,1,0,1
923,0,0,0,0,0,0,0,0,1,0,0
924,1,0,0,0,0,1,0,0,1,0,0
925,0,0,0,0,0,0,0,0,1,0,0
926,0,0,0,0,0,0,0,0,1,0,1
927,0,0,0,0,0,0,0,0,1,0,1
928,0,0,0,0,0,0,0,1,0,0,0
929,0,0,0,0,0,0,0,0,1,0,1
930,1,0,0,0,0,1,0,0,1,0,0
931,0,0,0,0,0,0,0,1,0,0,0
932,0,0,0,0,0,0,0,0,1,0,1
933,0,0,0,0,0,1,1,0,1,0,1
935,1,0,1,0,0,0,0,0,1,0,0
936,0,0,0,0,0,1,0,0,0,0,1
937,0,0,1,0,0,0,0,0,1,0,0
938,0,0,0,0,0,1,0,0,1,0,1
939,0,0,0,1,0,1,0,0,1,0,1
940,1,0,1,0,0,0,0,1,1,0,0
941,1,0,0,1,0,0,0,0,1,0,0
942,0,0,0,0,0,0,1,0,1,0,1
943,0,1,0,0,0,0,0,0,1,0,0
944,1,0,0,0,0,0,0,0,1,0,1
945,1,0,1,0,0,1,1,0,1,0,1
946,0,0,0,0,0,0,0,0,1,0,1
947,1,1,0,0,0,1,1,0,0,0,1
948,0,0,0,0,0,0,0,0,0,0,1
949,0,0,0,0,0,0,0,0,1,0,1
950,1,0,0,1,1,0,1,0,1,0,1
951,0,0,0,0,0,0,1,0,1,0,1
952,0,0,0,0,1,0,0,0,1,0,1
953,1,0,0,0,0,1,1,0,1,0,1
954,1,0,1,0,0,1,0,0,1,0,1
955,1,0,0,0,0,0,0,0,0,0,1
956,0,0,0,1,0,0,1,0,0,0,1
957,0,0,0,0,0,0,0,1,1,0,0
958,1,0,0,0,0,0,1,0,1,0,0
959,1,0,0,0,1,0,0,0,1,0,0
960,0,0,0,0,0,0,0,1,0,0,0
961,0,0,0,0,0,0,0,0,0,0,1
962,0,0,0,0,0,1,0,0,1,0,1
963,0,0,0,0,0,1,0,0,1,0,1
964,1,0,0,0,0,0,0,0,1,0,1
965,0,0,0,0,0,1,0,0,1,0,1
966,0,0,0,0,0,0,0,1,1,0,0
967,1,0,0,0,0,0,1,0,1,0,1
968,0,0,0,0,0,0,1,0,1,0,0
969,0,0,0,0,0,0,0,0,0,0,1
970,1,0,0,0,0,1,0,0,0,0,1
971,1,0,0,1,0,0,0,1,1,0,0
972,1,0,0,0,0,0,0,0,1,0,0
973,1,0,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,1,0,1
975,1,0,0,0,0,1,0,1,1,0,1
976,0,0,0,0,0,0,0,0,1,0,1
977,0,0,0,0,0,0,0,0,1,0,1
978,0,0,0,0,0,0,1,0,1,0,1
979,1,0,0,0,0,0,0,0,0,0,1
980,0,0,0,0,1,1,1,0,1,0,1
981,0,0,0,0,0,0,0,1,0,0,0
982,1,0,1,0,0,1,1,0,1,0,1
983,1,0,1,1,0,1,0,0,0,0,1
984,1,0,0,0,0,1,0,0,1,0,1
985,1,0,0,0,0,0,1,0,1,0,1
986,1,0,0,0,0,0,0,0,1,0,1
987,0,0,0,1,0,0,0,0,1,0,1
988,0,0,0,0,0,0,0,0,1,0,1
989,1,0,0,1,0,0,0,0,0,0,0
990,1,0,1,0,0,1,1,0,1,0,1
991,1,0,0,0,0,0,0,0,1,0,0
992,0,0,1,1,0,1,0,0,1,0,1
993,1,0,0,1,0,1,0,0,1,0,0
994,1,0,0,0,1,0,0,0,1,0,0
995,1,0,0,0,1,0,0,0,1,0,1
996,1,1,0,0,0,1,0,1,1,0,0
997,1,0,1,0,0,0,1,0,1,0,0
998,1,0,0,0,0,0,0,0,1,0,1
999,0,0,0,0,0,0,0,0,1,0,0
1000,1,0,0,0,0,0,0,0,1,0,1
1001,1,0,0,1,0,0,0,0,1,0,0
1002,1,0,0,0,0,1,1,0,1,0,0
1003,1,0,0,0,0,0,1,0,1,0,0
1004,1,0,0,0,0,0,0,0,1,0,1
1005,0,0,0,1,0,0,0,0,1,0,1
1006,0,0,0,0,0,1,0,0,0,0,0
1007,0,0,0,0,0,0,1,0,1,0,1
1008,1,0,1,0,0,1,1,0,1,0,0
1009,1,0,0,0,0,1,0,0,0,0,1
1010,0,0,0,0,0,0,0,0,1,0,1
1011,0,0,0,0,0,0,0,0,1,0,1
1012,1,0,0,0,0,0,1,0,1,0,1
1013,0,0,0,0,0,0,0,0,1,0,1
