ResponseId,MiscTechHaveWorkedWith
1326,NumPy
1326,Pandas
1328,.NET
1328,Electron
1328,Flutter
1329,Spring
1330,Apache Kafka
1332,Apache Kafka
1332,Spring
1333,.NET
1333,Electron
1334,.NET
1334,Electron
1337,Electron
1339,NumPy
1339,Pandas
1343,NumPy
1343,Pandas
1344,Keras
1344,NumPy
1344,Pandas
1344,TensorFlow
1345,NumPy
1345,Pandas
1345,Qt
1349,Electron
1349,GTK
1350,.NET
1352,.NET
1352,Apache Kafka
1352,Apache Spark
1352,Electron
1352,Hadoop
1352,NumPy
1352,Pandas
1352,Qt
1352,Scikit-Learn
1352,Spring
1352,TensorFlow
1352,Torch/PyTorch
1355,Keras
1355,NumPy
1355,Pandas
1355,React Native
1355,Spring
1355,TensorFlow
1357,GTK
1357,TensorFlow
1358,Capacitor
1358,Cordova
1358,Electron
1358,Flutter
1358,React Native
1362,Apache Kafka
1362,GTK
1364,Apache Kafka
1364,Spring
1365,Spring
1366,.NET
1366,Electron
1367,React Native
1369,.NET
1370,.NET
1371,.NET
1371,Apache Spark
1371,Hadoop
1371,Scikit-Learn
1372,NumPy
1372,Pandas
1373,Spring
1374,Spring
1375,GTK
1376,GTK
1377,NumPy
1377,Pandas
1377,Scikit-Learn
1377,Torch/PyTorch
1378,React Native
1380,Electron
1380,Spring
1381,React Native
1383,.NET
1383,Apache Kafka
1384,Qt
1389,Qt
1390,Flutter
1390,Hugging Face Transformers
1390,NumPy
1390,Pandas
1390,Qt
1394,Spring
1395,.NET
1398,NumPy
1398,Pandas
1399,.NET
1399,Flutter
1400,.NET
1401,Cordova
1401,React Native
1402,.NET
1403,.NET
1405,Apache Kafka
1405,Spring
1407,Apache Kafka
1407,Spring
1409,.NET
1409,Flutter
1413,.NET
1414,Qt
1415,Spring
1418,Cordova
1418,Ionic
1418,React Native
1418,Spring
1419,.NET
1420,.NET
1421,Electron
1421,NumPy
1421,TensorFlow
1422,Qt
1422,Scikit-Learn
1423,Keras
1423,NumPy
1423,Pandas
1423,Scikit-Learn
1423,TensorFlow
1423,Tidyverse
1427,Hugging Face Transformers
1427,Keras
1427,NumPy
1427,Pandas
1427,Qt
1427,Scikit-Learn
1427,TensorFlow
1427,Torch/PyTorch
1428,.NET
1428,NumPy
1428,Pandas
1430,.NET
1430,Apache Kafka
1430,Electron
1430,Spring
1433,Electron
1433,GTK
1438,.NET
1439,Torch/PyTorch
1445,.NET
1447,.NET
1447,Apache Kafka
1447,Electron
1447,React Native
1448,Pandas
1449,Apache Kafka
1449,Spring
1450,Cordova
1450,Electron
1450,React Native
1452,Electron
1452,TensorFlow
1453,Electron
1453,Flutter
1453,Ionic
1453,NumPy
1453,Qt
1455,.NET
1456,Qt
1457,Apache Kafka
1457,Spring
1459,.NET
1459,Keras
1459,NumPy
1459,Scikit-Learn
1459,TensorFlow
1460,.NET
1462,Electron
1462,NumPy
1462,React Native
1462,Scikit-Learn
1462,Torch/PyTorch
1464,.NET
1465,.NET
1466,Hugging Face Transformers
1466,NumPy
1466,Pandas
1466,Scikit-Learn
1466,Torch/PyTorch
1469,.NET
1469,NumPy
1469,Pandas
1470,Flutter
1470,Ionic
1471,React Native
1472,Spring
1473,Electron
1473,Pandas
1473,TensorFlow
1474,.NET
1477,Apache Kafka
1477,Capacitor
1477,Electron
1477,Ionic
1477,NumPy
1477,TensorFlow
1477,Torch/PyTorch
1478,.NET
1478,Electron
1478,Flutter
1478,GTK
1478,React Native
1479,Electron
1481,NumPy
1482,Keras
1482,NumPy
1482,TensorFlow
1483,NumPy
1483,Pandas
1483,Torch/PyTorch
1484,Apache Kafka
1484,NumPy
1484,Pandas
1484,Qt
1484,Scikit-Learn
1484,TensorFlow
1484,Torch/PyTorch
1485,.NET
1486,Spring
1488,NumPy
1488,Pandas
1493,.NET
1494,Apache Kafka
1496,Keras
1496,NumPy
1496,Scikit-Learn
1496,TensorFlow
1497,.NET
1498,NumPy
1498,TensorFlow
1498,Torch/PyTorch
1501,.NET
1501,Electron
1502,NumPy
1502,Pandas
1502,Scikit-Learn
1503,.NET
1503,NumPy
1503,Pandas
1505,Apache Spark
1507,.NET
1508,NumPy
1508,Pandas
1508,Scikit-Learn
1509,Tidyverse
1513,.NET
1513,Xamarin
1514,.NET
1516,Electron
1516,Qt
1518,Flutter
1518,GTK
1518,Qt
1520,.NET
1520,Apache Kafka
1520,Xamarin
1521,GTK
1522,GTK
1523,Spring
1524,.NET
1525,GTK
1526,Flutter
1528,.NET
1529,NumPy
1529,Pandas
1530,NumPy
1530,Pandas
1530,Qt
1531,NumPy
1531,Pandas
1533,NumPy
1533,Pandas
1533,Torch/PyTorch
1537,NumPy
1538,.NET
1540,.NET
1540,Apache Kafka
1540,Apache Spark
1540,NumPy
1540,Pandas
1540,TensorFlow
1541,Electron
1542,.NET
1542,Electron
1542,GTK
1543,Electron
1543,Spring
1544,NumPy
1545,Cordova
1545,React Native
1547,Apache Kafka
1547,TensorFlow
1548,Apache Kafka
1548,Apache Spark
1548,Hadoop
1550,Apache Kafka
1550,NumPy
1550,Pandas
1550,Spring
1552,Apache Kafka
1553,.NET
1553,Apache Kafka
1553,Electron
1553,Flutter
1554,TensorFlow
1557,.NET
1557,Cordova
1557,Electron
1557,Flutter
1557,Ionic
1557,TensorFlow
1557,Torch/PyTorch
1558,.NET
1558,Xamarin
1560,.NET
1561,Spring
1562,.NET
1562,Cordova
1562,Ionic
1562,React Native
1562,Uno Platform
1562,Xamarin
1565,Torch/PyTorch
1566,.NET
1566,NumPy
1566,Pandas
1567,.NET
1570,NumPy
1570,Qt
1571,Capacitor
1571,Ionic
1573,Keras
1573,NumPy
1573,TensorFlow
1574,NumPy
1574,Pandas
1575,NumPy
1575,Pandas
1575,Tidyverse
1576,Cordova
1576,Ionic
1578,.NET
1579,Spring
1581,Electron
1582,GTK
1582,Keras
1582,NumPy
1582,Pandas
1582,Scikit-Learn
1582,TensorFlow
1582,Torch/PyTorch
1583,Electron
1584,Scikit-Learn
1587,React Native
1588,Apache Kafka
1588,NumPy
1588,Pandas
1588,Scikit-Learn
1589,.NET
1591,Electron
1593,.NET
1593,NumPy
1593,Pandas
1594,.NET
1596,NumPy
1596,Pandas
1596,Qt
1597,NumPy
1597,Pandas
1598,.NET
1599,.NET
1599,NumPy
1599,Xamarin
1600,.NET
1601,GTK
1601,NumPy
1601,Pandas
1601,Qt
1601,Scikit-Learn
1601,Uno Platform
1602,Qt
1603,.NET
1604,Spring
1605,Apache Kafka
1605,Apache Spark
1605,Spring
1606,Pandas
1606,TensorFlow
1608,GTK
1608,NumPy
1608,Torch/PyTorch
1609,Hugging Face Transformers
1609,NumPy
1609,Pandas
1609,Scikit-Learn
1609,Torch/PyTorch
1610,Electron
1610,Spring
